URI,count,type
http://stars.columbia.edu/,3,object
http://statecancerprofiles.cancer.gov/prevalence/,1,object
http://statepiaps.jhsph.edu/wihs/,1,object
http://static.sdu.dk/mediafiles//Files/Om_SDU/Institutter/Ki/Sygeplejeforskning/Phd%20abstracts/,1,object
http://stemcells.nih.gov/,6,object
http://stemcells.nih.gov/info/basics/,6,object
http://stitch.embl.de/,1,object
http://stjude.org/,2,object
http://stke.sciencemag.org/,3,object
http://stm.sciencemag.org/content/6/241/,1,object
http://stoa.usp.br/brunoni/weblog/,1,object
http://stokes.chop.edu/programs/ipcp/,2,object
http://stokes.chop.edu/programs/maris/,1,object
http://stoppain.org/,1,object
http://stormo.wustl.edu/ScerTF/,1,object
http://stressandpregnancy.osumc.edu/Pages/,1,object
http://stresshealthcenter.stanford.edu/research/,1,object
http://string-db.org/,1,object
http://string.embl.de/,1,object
http://stroke.ahajournals.org/cgi/reprint/36/1/,1,object
http://stroke.ahajournals.org/cgi/reprint/37/5/,1,object
http://strongheart.ouhsc.edu/,1,object
http://strubiol.icr.ac.uk/extra/mokca/,1,object
http://study.umfcv.ro/ceh-eus-pancreas/,1,object
http://study4alzheimers.com/,1,object
http://studyforhepc.com/,1,object
http://substanceabuse.columbia.edu/,1,object
http://substrate.burnham.org/,1,object
http://success-studie.de/,1,object
http://sundarlab.ucdavis.edu/smrnas/,1,object
http://sundhed.randers.dk/,1,object
http://sundhedsstyrelsen.dk/publ/Publ2011/MTV/Diabetes/,1,object
http://sunnybrook.ca/media/,1,object
http://sunnybrook.ca/research/,3,object
http://sunnybrook.ca/research/content/,3,object
http://suonet.org/,1,object
http://superfly.ucsd.edu/,1,object
http://supernova.bio.pitt.edu/pipaslab/,1,object
http://supfam.org/SUPERFAMILY/,1,object
http://surfer.iitd.pan.wroc.pl/en/Phages/,1,object
http://surfer.iitd.pan.wroc.pl/pl/OTF/,1,object
http://surgery.arizona.edu/,1,object
http://surgery.osu.edu/,2,object
http://surveillance.mcgill.ca/sso/syndromes.owl#,550,object
http://surya.bic.nus.edu.sg/,1,object
http://swallowinglab.uhnres.utoronto.ca/,2,object
http://swan.mindinformatics.org/ontologies/1.2/,1,object
http://swan.mindinformatics.org/ontologies/1.2/pav/,15,object
http://sweet.jpl.nasa.gov/2.3/,221,object
http://swift.cmbi.kun.nl/swift/hssp/,1,object
http://swissmodel.expasy.org/,3,object
http://swissmodel.expasy.org/repository/,1,object
http://swrl.stanford.edu/ontologies/3.3/,3,object
http://swrl.stanford.edu/ontologies/3.3/swrla.owl#,8,object
http://swrl.stanford.edu/ontologies/built-ins/3.3/,8,object
http://swrl.stanford.edu/ontologies/built-ins/3.3/abox.owl#,2,object
http://swrl.stanford.edu/ontologies/built-ins/3.3/tbox.owl#,1,object
http://swrl.stanford.edu/ontologies/built-ins/3.3/temporal.owl#,33,object
http://swrl.stanford.edu/ontologies/built-ins/3.4/,1,object
http://swrl.stanford.edu/ontologies/built-ins/3.4/swrlxml.owl#,78,object
http://syllabus.med.unc.edu/courseware/embryo_images/,1,object
http://symptomontologywiki.igs.umaryland.edu/wiki/index.php/,1,object
http://syncope.org/,2,object
http://systers.molgen.mpg.de/,1,object
http://t1dbase.org/,1,object
http://tables.pseudogene.org/,2,object
http://tandem.bu.edu/cgi-bin/trdb/,1,object
http://targetdb.pdb.org/,1,object
http://taxonomy.bio2rdf.org/fct/,1,object
http://tbestdb.bcm.umontreal.ca/searches/,1,object
http://tcruzidb.org/,1,object
http://teddy.epi.usf.edu/,1,object
http://teddyontology.sourceforge.net/,3,object
http://teem.sourceforge.net/nrrd/,1,object
http://telemedizin.charite.de/,1,object
http://telemedizin.charite.de/en/,1,object
http://telereha.net/,1,object
http://tengion.com/,1,object
http://thadhanilab.partners.org/,4,object
http://thebiogrid.org/,1,object
http://theivystudy.com/,1,object
http://thejns.org/doi/abs/10.3171/,6,object
http://theoncologist.alphamedpress.org/cgi/content/abstract/12/2/,1,object
http://theoncologist.alphamedpress.org/cgi/content/abstract/14/12/,1,object
http://thepi.org/,1,object
http://theregen.com/,2,object
http://thesis.grad.chula.ac.th/,1,object
http://thinforlife.med.nyu.edu/research/,1,object
http://thirtymillionwords.org/,1,object
http://thomsonreuters.com/terms_of_use/,1,object
http://thoracic.org/statements/resources/mtpi/,1,object
http://thorax.bmj.com/content/68/8/,1,object
http://thorax.bmj.com/content/early/2014/02/20/,1,object
http://thrive.or.ug/,1,object
http://thyroideyedisease.org/,1,object
http://tibet.emory.edu/cbct/,1,object
http://tidsskriftet.no/article/,3,object
http://tinn2-project.org/,1,object
http://tiny.cc/,2,object
http://tinyurl.com/,7,object
http://tip.erciyes.edu.tr/,1,object
http://tmedpharma.com/app/survey/,1,object
http://tms-bd.blogspot.com/,1,object
http://tmslab.org/,4,object
http://tndms.ca/,1,object
http://tolweb.org/,3,object
http://tolweb.org/Chordata/,2,object
http://tolweb.org/accessory/,1,object
http://tolweb.org/tree/,1,object
http://tools.ietf.org/html/,1,object
http://topbraid.org/spin/,1,object
http://topdb.enzim.hu/,1,object
http://topmedtrial.org/,1,object
http://toxodb.org/toxo/,1,object
http://tpdb.medchem.ku.edu:8080/protein_database/,1,object
http://tprn.nhri.org.tw/m0108/,1,object
http://trace.ddbj.nig.ac.jp/bioproject/,1,object
http://trace.ddbj.nig.ac.jp/biosample/,1,object
http://trace.ddbj.nig.ac.jp/dra/,1,object
http://translate.google.com/translate?hl=no&langpair=no%7Cen&u=http://www.modum-bad.no/,1,object
http://translationalmedicineontology.googlecode.com/svn/trunk/ontology/,1,object
http://transoz.org/,1,object
http://transplant.emory.edu/,1,object
http://transplant.surgery.ucsf.edu/research/clinical-research/clinical-trials/,1,object
http://transpogene.tau.ac.il/,1,object
http://travel.state.gov/travel/cis_pa_tw/cis/,1,object
http://trbase.ex.ac.uk/,1,object
http://treebase.org/,1,object
http://tria.com/,1,object
http://trials.actelion.com/asp/Trial_Registry/,2,object
http://trials.boehringer-ingelheim.com/,77,object
http://trials.boehringer-ingelheim.com/content/dam/internet/opu/clinicaltrial/com_EN/results,889,object
http://trials.johnshopkins.edu/,3,object
http://trialx.com/clinicaltrial/76075/frail-elderly-md2-medication-dispenser-medication/,1,object
http://trichdb.org/trichdb/,1,object
http://tripll.org/,1,object
http://tritrypdb.org/tritrypdb/,1,object
http://tropgenedb.cirad.fr/,1,object
http://tropmed.org/dictionary/,1,object
http://tsailab.org/wikiBID/index.php/,1,object
http://tsclinic.org/,1,object
http://tu-dresden.de/die_tu_dresden/gremien_und_beauftragte/kommissionen/ethikkommission/,1,object
http://tuberculist.epfl.ch/,2,object
http://tubic.tju.edu.cn/,1,object
http://tubic.tju.edu.cn/greglist/,1,object
http://tumstrahlen.einzelportal.de/,1,object
http://turners.nichd.nih.gov/,1,object
http://tuszynskilab.ucsd.edu/,1,object
http://tweet2quit.merage.uci.edu/,1,object
http://ubhc.umdnj.edu/,2,object
http://uc-care.ku.dk/,1,object
http://ucalgary.ca/,1,object
http://ucb-usa.com/_up/ucb_usa_com/documents/,1,object
http://ucbpsych.qualtrics.com/SE/,1,object
http://uccrc.uchicago.edu/,3,object
http://uclaemdr.com/,1,object
http://uclamood.org/,1,object
http://ucsfdepressioncenter.ucsf.edu/,1,object
http://ufo.ee.ntu.edu.tw/,1,object
http://uh.edu/,2,object
http://uiapb.rediapp.net/,3,object
http://ukcrop.net/,1,object
http://ukpmc.ac.uk/,2,object
http://umanitoba.ca/centres/rcffn/,1,object
http://umanitoba.ca/faculties/dentistry/become_patient/,1,object
http://umbbd.ethz.ch/,5,object
http://umbbd.ethz.ch/servlets/,1,object
http://umbbd.msi.umn.edu/,4,object
http://umbbd.msi.umn.edu/servlets/,1,object
http://umbel.org/umbel/sc/,1,object
http://umclinicalstudies.org/,2,object
http://umhsheadlines.org/10/progress-being-made-on-joint-initiatives-with-peking-university-2/,1,object
http://umich.edu/,2,object
http://umm.edu/,1,object
http://unbsj.biordf.net/lipids/,2,object
http://unbsj.biordf.net/lipids/lipid-classification-service-ontology.owl#,6,object
http://unbsj.biordf.net/lipids/lipid-maps-ontology.owl#,4,object
http://unbsj.biordf.net/lipids/organic_group_subclass_union.owl#,2,object
http://unclineberger.org/,18,object
http://unclineberger.org/patientcare/,2,object
http://uni.no/nb/uni-helse/stress-helse-og-rehabilitering/effektevaluering-av-individuell-jobbsttte-ips-2/,1,object
http://uni.no/nb/uni-helse/stress-helse-og-rehabilitering/effektevaluering-av-senter-for-jobbmestring/,1,object
http://uni.no/nb/uni-helse/stress-helse-og-rehabilitering/ryggstudien-cins/,1,object
http://unite.ut.ee/,2,object
http://upload.wikimedia.org/wikipedia/commons,2153,object
http://upload.wikimedia.org/wikipedia/en/e/ee/,1,object
http://upload.wikimedia.org/wikipedia/en/thumb/3/3e/HairedHumanScrotum.png/,1,object
http://upload.wikimedia.org/wikipedia/en/thumb/4/4e/Ens.png/,6,object
http://upload.wikimedia.org/wikipedia/en/thumb/8/83/Gray778.png/,1,object
http://upload.wikimedia.org/wikipedia/en/thumb/c/c6/Drn.png/,2,object
http://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Foreskin2.jpg/,2,object
http://upload.wikimedia.org/wikipedia/en/thumb/d/d7/SONss.jpg/,1,object
http://upload.wikimedia.org/wikipedia/en/thumb/e/ef/PVNss.jpg/,2,object
http://upmc.com/,1,object
http://uptodate.com/contents/,1,object
http://urgi.versailles.inra.fr/Genefarm/,2,object
http://urgi.versailles.inra.fr/OryzaTagLine/,1,object
http://urgi.versailles.inra.fr/phytoprot/,1,object
http://urgv.evry.inra.fr/,1,object
http://urgv.evry.inra.fr/projects/FLAGdb++/HTML/,1,object
http://uri.neuinfo.org/nif/,1,object
http://uri.neuinfo.org/nif/nifstd/,1747,object
http://urigen_local_uri/963a1b3b-49f2-4ef9-8f37-5e9cd5403b2a/http://www.ebi.ac.uk/swo/data/,1,object
http://urologie.med.uni-magdeburg.de/,1,object
http://urologie.mumc.nl/,1,object
http://urologie.uni-magdeburg.de/,1,object
http://urs.hesav.ch/docs/recherches/,1,object
http://us-east.omim.org/,1,object
http://us.expasy.org/sprot/hamap/,1,object
http://us.insightec.com/,1,object
http://us.testwiththebest.com/find-our--clinics/,1,object
http://useast.ensembl.org/,2,object
http://usefulinc.com/ns/,37,object
http://usefulinc.com/ns/doap#,21,object
http://users.ece.gatech.edu/~mghovan/,1,object
http://users.ece.gatech.edu/~mghovan/index_files/,1,object
http://users.ox.ac.uk/~clme1250/rhd_consortium/,1,object
http://uswest.ensembl.org/,2,object
http://utm-ext01a.mdacc.tmc.edu/dept/prot/clinicaltrialswp.nsf/index/,3,object
http://uuhsc.utah.edu/dfpm/fertility/,1,object
http://uuhsc.utah.edu/moraneyecenter/,1,object
http://uuhsc.utah.edu/oneheart/,1,object
http://uvm.edu/,1,object
http://uwcorr.washington.edu/,1,object
http://uwctc.org/,1,object
http://uwmedicine.washington.edu/Patient-Care/Locations/hmc/Pages/,1,object
http://v3.drugbank.ca/,1,object
http://vaccines.stanford.edu/,7,object
http://vaprojecthope.org/,1,object
http://variationontology.org/,1,object
http://variome.kobic.re.kr/SNP2NMD/,1,object
http://vascular.stanford.edu/zhoulab/,1,object
http://vascular.surgery.ucsf.edu/research/clinical-research/,2,object
http://vascularbiomed.iu.edu/,1,object
http://vavlab.ee.boun.edu.tr/carera/onlira.owl#,370,object
http://vbn.aau.dk/da/publications/,2,object
http://vbrc.org/,2,object
http://vcell.org/,1,object
http://vcftools.sourceforge.net/,4,object
http://vega.sanger.ac.uk/,1,object
http://venusresearchstudy.com/,1,object
http://veritas.neur.uic.edu/,1,object
http://ves.sagepub.com/cgi/,1,object
http://vetsreturnhome.com/,2,object
http://vfh.wustl.edu/,1,object
http://vicc.org/ct/,1,object
http://viendinhduong.vn/home/en/,1,object
http://viis.abdn.ac.uk/HSRU/chart/public/trials/,2,object
http://vimeo.com/,1,object
http://vinku.utu.fi/,1,object
http://vip.creatis.insa-lyon.fr/ontovip/v1.0/,1,object
http://viperdb.scripps.edu/,1,object
http://viralzone.expasy.org/,1,object
http://virtualsprouts.com/,1,object
http://virus.zoo.ox.ac.uk/rnavirusdb/,1,object
http://visceral-surgery.ch/visceral/,1,object
http://vision.berkeley.edu/wildsoet/,1,object
http://vita.mbc.nctu.edu.tw/,1,object
http://vital-sign-ontology.googlecode.com/svn/releases/2012-4-25/,2,object
http://vitro.mannlib.cornell.edu/ns/vitro/,1,object
http://vivoweb.org/ontology/,28,object
http://vivoweb.org/ontology/core#,690,object
http://vivoweb.org/ontology/core/,12,object
http://vkcdb.biology.ualberta.ca/,1,object
http://vmd.vbi.vt.edu/,1,object
http://vocabularies.wikipathways.org/,169,object
http://vocabularies.wikipathways.org/gpml#,236,object
http://vocabularies.wikipathways.org/wp#,125,object
http://voedingsonderzoek.wur.nl/,2,object
http://vsearch.nlm.nih.gov/vivisimo/cgi-bin/,4,object
http://vtsl.vetmed.vt.edu/,1,object
http://w3.uniroma1.it/dfmlasapienza/,1,object
http://w3.uniroma1.it/dmsp/,1,object
http://w3.uqo.ca/,1,object
http://warfarindosing.org/Source/,1,object
http://wasabi.lutzonilab.net/pub/,1,object
http://web.archive.org/web/20060830160800/www.anth.ucsb.edu/glossary/,1,object
http://web.austin.utexas.edu/fugoid/introndata/,1,object
http://web.csd.ufl.edu/,1,object
http://web.csmc.edu/resources/policies/bone/,1,object
http://web.me.com/eldrup/forsk/,1,object
http://web.me.com/morimatsu1/INDEX_48/,1,object
http://web.med.unsw.edu.au/nchecr/,5,object
http://web.media.mit.edu/~stefan/hc/projects/openwindow/,1,object
http://web.mit.edu/glycomics/gt/,1,object
http://web.mpiib-berlin.mpg.de/bioinformatik/RAT-HEART/2d/,1,object
http://web.ncifcrf.gov/rtp/GEL/primerdb/,1,object
http://web.ornl.gov/sci/techresources/Human_Genome/,1,object
http://web.uni-frankfurt.de/fb15/mikro/euroscarf/,1,object
http://web.uniroma2.it/,1,object
http://web.wits.ac.za/Academic/Health/PublicHealth/Radar/,1,object
http://web1.nsc.gov.tw/,3,object
http://web1.sph.emory.edu/,1,object
http://webapps2.ucalgary.ca/~groupii/,2,object
http://webbook.nist.gov/,1,object
http://webbook.nist.gov/chemistry/,1,object
http://webdocs.cs.ualberta.ca/~bioinfo/PA/GOSUB/,1,object
http://webprod3.hc-sc.gc.ca/dpd-bdpp/,1,object
http://webs.lander.edu/rsfox/invertebrates/,2,object
http://websurg.com/,1,object
http://weeberlab.com/,1,object
http://weill.cornell.edu/,1,object
http://weill.cornell.edu/#,1,object
http://weillcornelleye.org/research/,1,object
http://wellslab.human.cornell.edu/people/,1,object
http://wernerabsenger.com/,1,object
http://westcountyplasticsurgeons.wustl.edu/,3,object
http://wfleabase.org/,1,object
http://whcenter.org/,1,object
http://who.int/bodysystem.owl#,28,object
http://who.int/icd#,3508,object
http://who.int/iceci#,4707,object
http://who.int/icf#,5046,object
http://who.int/intestinal_worms/,1,object
http://whqlibdoc.who.int/hq/2006/,1,object
http://whqlibdoc.who.int/offset/,1,object
http://whqlibdoc.who.int/publications/2005/,1,object
http://whqlibdoc.who.int/publications/2007/,1,object
http://whqlibdoc.who.int/publications/2008/,1,object
http://wichita.kumc.edu/,1,object
http://wiki.bkslab.org/index.php/,1,object
http://wiki.dbpedia.org/,2,object
http://wiki.geneontology.org/index.php/,2,object
http://wiki.knoesis.org/index.php/,2,object
http://wiki.plantontology.org/index.php/,1,object
http://wiki.wormbase.org/index.php/,1,object
http://wikipathways.org/,1,object
http://win.niddk.nih.gov/,1,object
http://wings.buffalo.edu/,1,object
http://winshipcancer.emory.edu/clinical-trials/,1,object
http://winshipcancer.emory.edu/melanoma/,1,object
http://wisconsinadrc.wisc.edu/,1,object
http://wishart.biology.ualberta.ca/,1,object
http://wodaklab.org/iRefWeb/,2,object
http://wodaklab.org/iRefWeb/interaction/show/,708989,object
http://wolfe.gen.tcd.ie/,1,object
http://womenshealth.stanford.edu/,1,object
http://womensmentalhealth.emory.edu/,1,object
http://womensmentalhealth.org/,1,object
http://womensneuroscience.stanford.edu/,1,object
http://wordnet.princeton.edu/perl/,1,object
http://worfdb.dfci.harvard.edu/,2,object
http://works.bepress.com/vivianmcalister/,1,object
http://world-2dpage.expasy.org/repository/,1,object
http://worldwide.espacenet.com/,2,object
http://wormbase.bio2rdf.org/,1,object
http://wormbase.org/,10,object
http://wormbase.sanger.ac.uk/,2,object
http://woundcarecenter.net/,1,object
http://wsio.org/,12,object
http://wuphysicians.wustl.edu/,1,object
http://wvucancer.org/,1,object
http://ww.nhlbi.nih.gov/health/health-topics/topics/ms/,3,object
http://ww2.unipark.de/uc/depression_prae/,1,object
http://www-alis.tokyo.jst.go.jp/HOWDY/,1,object
http://www-bio3d-igbmc.u-strasbg.fr/ICDS/,1,object
http://www-bionet.sscc.ru/sitex/,2,object
http://www-cryst.bioc.cam.ac.uk/,1,object
http://www-deletion.stanford.edu/YDPM/,2,object
http://www-igbmc.u-strasbg.fr/BioInfo/BAliBASE2/,1,object
http://www-is.biotoul.fr/,1,object
http://www-lbit.iro.umontreal.ca/rnaml/,2,object
http://www-lecb.ncifcrf.gov/mitoDat/,1,object
http://www-ncbi-nlm-nih-gov.proxy.kib.ki.se/pubmed/,1,object
http://www-p53.iarc.fr/,1,object
http://www-psych.stanford.edu/~caan/,1,object
http://www-pub.iaea.org/MTCD/publications/PDF/,1,object
http://www-snorna.biotoul.fr/,1,object
http://www-timc.imag.fr/,2,object
http://www-timc.imag.fr/Yohan.Payan/,1,object
http://www.1000genomes.org/wiki/Analysis/Variant%20Call%20Format/,48,object
http://www.2pti.com/,1,object
http://www.301hospital.com.cn/,1,object
http://www.302hospital.com/Html/,1,object
http://www.360-5.com/Programs/Pages/,2,object
http://www.3cisd.com/,1,object
http://www.3dmet.dna.affrc.go.jp/,2,object
http://www.3g-center.dk/,2,object
http://www.3ieimpact.org/en/evidence/impact-evaluations/details/730/,1,object
http://www.3m.com/,1,object
http://www.3m.com/product/information/,1,object
http://www.911sono.com/,1,object
http://www.973.gov.cn/English/,1,object
http://www.ANZCTR.org.au/,1,object
http://www.CareLex.org/2012/carelex.owl#,352,object
http://www.DepressionLA.com/,1,object
http://www.DepressionResearch.com/,3,object
http://www.Huesped.org.ar/,1,object
http://www.JeffersonHospital.org/,10,object
http://www.NIAMS.NIH.gov/Health_Info/Raynauds_Phenomenon/,1,object
http://www.PlateletStudies.com/,2,object
http://www.USherbrooke.ca/vers/,1,object
http://www.aacap.org/,2,object
http://www.aad.org/public/Publications/pamphlets/,1,object
http://www.aad.org/research/lexicon/,1,object
http://www.aad.org/skin-conditions/dermatology-a-to-z/,1,object
http://www.aae.org/regeneration/,1,object
http://www.aafp.org/about/policies/all/,1,object
http://www.aafp.org/afp/2004/0501/,1,object
http://www.aafp.org/afp/990401ap/,1,object
http://www.aafp.org/online/en/home/clinical/research/,1,object
